venue,event_date,weekday,band_name,event_time,municipality,state,latitude,longitude,venue_id
Mendrugo,2024-04-11,jueves,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-12,viernes,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-12,viernes,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-13,sábado,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-14,domingo,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-18,jueves,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-19,viernes,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-20,sábado,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-21,domingo,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-25,jueves,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-26,viernes,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-27,sábado,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-28,domingo,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-30,martes,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
